doc_id	paragraph_id	fr-it
23152	21	"Il sostegno incrollabile della Casa Bianca sotto Obama/Biden al regime saudita non si è limitato a gesti ossequiosi come questi. La loro dedizione al rafforzamento della dispotica famiglia regnante saudita era molto più importante e mortale. L'amministrazione Obama ha svolto un ruolo fondamentale nel promuovere l'attacco saudita allo Yemen, che ha generato la peggiore crisi umanitaria del mondo. Per placare i sauditi sul suo accordo con l'Iran, ""l'amministrazione Obama ha offerto all'Arabia Saudita più di 115 miliardi di dollari in armi, altre attrezzature militari e addestramento, il più alto di qualsiasi altra amministrazione statunitense nell'alleanza USA-Arabia Saudita da 71 anni"". Reuters ha riferito alla fine del 2016, mesi prima che Obama e Biden lasciassero l'incarico."
23152	23	Al di là dell'enorme scorta di armi sofisticate che Obama/Biden hanno trasferito ai sauditi perché le usassero contro lo Yemen e contro chiunque scegliessero di prendere di mira, i registri di Snowden hanno rivelato che Obama ha ordinato un aumento significativo della quantità e del tipo di tecnologia di intelligence, nonché di intelligence grezza fornita da l'NSA al regime saudita. Questa intelligence è stata – ed è tuttora – utilizzata dagli autocrati sauditi non solo per identificare gli obiettivi dei bombardamenti nello Yemen, ma anche per sottoporre la propria popolazione a una stretta sorveglianza praticamente onnipresente: un regime di controllo utilizzato per sopprimere brutalmente qualsiasi dissenso o opposizione al governo saudita regime.
23152	25	In sintesi, non è un'esagerazione il fatto che la Casa Bianca sotto Obama/Biden – insieme alle loro controparti britanniche più giovani – sia stata singolarmente responsabile della capacità del regime saudita di sopravvivere e condurre questa guerra devastante nello Yemen. Ma questa non è una novità. Il fulcro della politica statunitense in Medio Oriente per decenni è stato quello di sostenere i despoti sauditi con armi e protezione diplomatica in cambio del fatto che i sauditi servissero gli interessi statunitensi con le loro forniture di petrolio e garantissero l'uso del dollaro USA come valuta di riserva nel petrolio mercato.
23152	27	Questo è ciò che ha reso la reazione isterica alla riaffermazione di Trump di questa relazione così assurda e volutamente fuorviante. Trump non stava deviando selvaggiamente dalla politica americana abbracciando i tiranni sauditi, ma semplicemente continuando la politica americana di lunga data di sostenere ogni sorta di despoti selvaggi in tutto il mondo ogni volta che promuoveva gli interessi americani. I presidenti degli Stati Uniti non dovrebbero ammettere esplicitamente di trascurare le violazioni dei diritti umani dei loro alleati a causa dei benefici di questa relazione, anche se questo approccio amorale ed egoistico è ed è stato per decenni una delle ideologie presupposte della politica estera americana bipartisan .
23152	29	Al di là dell'esempio saudita, la stessa cosa si è potuta osservare quando Trump ha accolto alla Casa Bianca il brutale dittatore egiziano Abdel Fattah el-Sisi; il commento mainstream lo vedeva come una sorta di scioccante violazione dei principi americani fondamentali.
23152	31	"In effetti, gli Stati Uniti sono stati per decenni i più grandi benefattori della tirannia egiziana. Hanno armato e sostenuto il regime di Mubarak fino al suo rovesciamento. Il segretario di Stato di Obama, John Kerry, ha elogiato il colpo di stato militare del generale Sisi contro il primo leader democraticamente eletto della nazione come un tentativo di proteggere la democrazia. E poco prima dell'inizio della primavera araba, Hillary Clinton, succedendo a Kerry, ha dichiarato il suo affetto personale per il predecessore di Sisi, il mostruoso dittatore che ha governato l'Egitto per tre decenni: ""Considero davvero il presidente e la signora Mubarak come amici della mia famiglia , quindi spero di vederlo spesso qui in Egitto e negli Stati Uniti”, ha esclamato nel 2009, mentre Obama assicurava che il flusso di denaro e armi verso Mubarak non si fermasse mai."
23152	33	Mentre la classe politica e mediatica bipartisan ha passato decenni a insistere, e ancora insiste, che l'obiettivo primario della politica estera degli Stati Uniti è sostenere la libertà e la democrazia e combattere la tirannia in tutto il mondo, la realtà indiscutibile è l'esatto opposto: sostenere i dittatori più brutali sul pianeta che servono gli interessi degli Stati Uniti è stato un punto fermo della politica estera degli Stati Uniti almeno dalla fine della seconda guerra mondiale. Ciò che determina se gli Stati Uniti sostengono o si oppongono a un paese straniero non è se è democratico o dispotico, ma se è deferente.
23152	35	"Pertanto, non è stato l'abbraccio di Trump alle partnership americane di lunga data con i despoti sauditi ed egiziani a rappresentare un allontanamento radicale dalla tradizione americana. La deviazione radicale era la promessa di Biden durante la campagna presidenziale del 2020 di rendere i sauditi ""emarginati"" e isolarli per punirli delle loro atrocità. Ma pochi a Washington erano allarmati dal voto elettorale di Biden perché nessuno credeva che Joe Biden avesse mai avuto intenzione di farlo."
23152	37	"Ecco perché non è assolutamente una sorpresa, per quanto ripugnante possa sembrare, che Joe Biden si sia affrettato a rinunciare alla promessa di politica estera della campagna del 2020 sull'Arabia Saudita alla prima occasione. Lungi dal trasformare l'Arabia Saudita in uno stato ""paria"" come aveva promesso, Joe Biden ha perfettamente continuato - e persino intensificato - la tradizione americana di sostenere e rafforzare quello che è molto probabilmente il più dispotico e il più mortale del mondo."
23152	39	"Appena un mese dopo l'inaugurazione di Biden, il direttore dell'intelligence nazionale ha pubblicato un rapporto a lungo segreto che annunciava: ""Riteniamo che il principe ereditario dell'Arabia Saudita Muhammad bin Salman abbia approvato un'operazione a Istanbul, in Turchia, per catturare o uccidere"" Jamal Khashoggi. Eppure la Casa Bianca, pur imponendo alcune lievi sanzioni ad alcuni individui sauditi, si è categoricamente rifiutata di imporre qualsiasi punizione allo stesso principe ereditario bin Salman."
23152	41	"Ma quello era solo l'inizio del sostegno di Biden al regime saudita. Lo scorso novembre, ""il Dipartimento di Stato americano ha approvato la sua prima grande vendita di armi al Regno dell'Arabia Saudita sotto il presidente Joe Biden, con la vendita di 280 missili aria-aria per un valore fino a 650 milioni di dollari"". Settimane dopo, il Senato degli Stati Uniti, riferisce Politico, ""ha dato un voto di fiducia bipartisan alla vendita di armi proposta dall'amministrazione Biden all'Arabia Saudita, attenuando le critiche dei progressisti e di alcuni repubblicani sul coinvolgimento del regno nella guerra civile dello Yemen e sul suo record di diritti umani. Un gruppo di dissidenti – guidato dai senatori Rand Paul (R-KY), Bernie Sanders (I-VT) e Mike Lee (R-UT) – ha sostenuto che la vendita di armi alimenterà la guerra nello Yemen e incoraggerà il regime saudita, ma furono facilmente spazzati via da una maggioranza bipartisan che proteggeva lo status quo e guidata dai leader di entrambi i partiti, i senatori Chuck Schumer (D-NY) e Mitch McConnell (R-KY)."
23152	43	"E ora sembra che Biden stia programmando un pellegrinaggio a Riyadh per visitare di persona i suoi partner sauditi. La scorsa settimana, il New York Times ha riferito che Biden “ha deciso di visitare Riyadh questo mese per ricostruire i rapporti con il regno ricco di petrolio, in un momento in cui cerca di abbassare i prezzi del gas nel suo Paese e di isolare la Russia all'estero”. Durante questo viaggio, ""il presidente incontrerà"" lo stesso bin Salman, che, secondo lo stesso direttore dell'intelligence nazionale di Biden, ha supervisionato l'uccisione di Khashoggi. La giustificazione offerta dal New York Times per il viaggio programmato di Biden era praticamente identica agli argomenti usati da Trump nel 2018: ""La visita rappresenta il trionfo della realpolitik sull'indignazione morale, secondo gli esperti di politica estera"". »"
23152	45	In effetti, la spiegazione offerta dal segretario di Stato di Biden per l'accordo in corso del presidente con i sauditi è praticamente indistinguibile dalla giustificazione offerta da Trump che ha suscitato così tanto sdegno per la caduta degli ideali americani presumibilmente causata dalla sua disponibilità a fare affari con non democratici regimi:
23152	47	“L'Arabia Saudita è per noi un partner essenziale nella lotta contro l'estremismo nella regione, nella gestione delle sfide poste dall'Iran e anche, spero, nel continuare il processo di costruzione delle relazioni tra Israele e i suoi vicini vicini e più lontani attraverso la continuazione, l'espansione degli Accordi di Abramo”, ha detto mercoledì il Segretario di Stato Antony J. Blinken in occasione di un evento che ha segnato il 100° anniversario della rivista Foreign Affairs. Ha aggiunto che i diritti umani sono ancora importanti, ma “stiamo affrontando tutti i nostri interessi in questa relazione. »
23152	49	"Sebbene, sin dall'inizio, Biden abbia palesemente abbandonato la sua promessa elettorale – di tenere gli Stati Uniti fuori dai sauditi – giustifica questa mossa con la necessità di supplicare i sauditi di rendere disponibile più petrolio sul mercato per compensare le sanzioni imposte dagli Stati Uniti alla Russia. Come afferma il Times: ""La Russia e l'Arabia Saudita sono quasi alla pari come i secondi maggiori produttori di petrolio al mondo, il che significa che quando i funzionari dell'amministrazione Biden hanno cercato di interrompere le forniture a uno, hanno concluso che non potevano permettersi di non essere d'accordo tra loro . Dopo il rapporto del Times, i funzionari di Biden hanno detto che il viaggio era stato rinviato a luglio, ma non hanno negato che avrebbe avuto luogo."
23152	51	Quale argomento morale convincente si può addurre per affermare che è meglio acquistare petrolio saudita per evitare di acquistare petrolio russo? Indipendentemente dalla propria opinione sulla portata dell'autocrazia di Putin in Russia, non vi è alcun argomento minimamente credibile per affermare che sia peggiore della tirannia sistemica a lungo imposta dalla famiglia regnante saudita. In effetti, è praticamente impossibile contestare che, almeno prima dell'invasione russa dell'Ucraina, vi fossero più libertà civili in Russia che in Arabia Saudita. E mentre si può certamente sostenere che la guerra di tre mesi della Russia in Ucraina sia stata un'atrocità morale, non c'è alcuna base – nessuna – per affermare che sia peggiore, a qualsiasi livello, della violenza e della distruzione indiscriminate che i sauditi hanno scatenato per sette anni nello Yemen (a meno che non si valorizzi la vita degli ucraini europei più di quella degli yemeniti non europei).
23152	53	E anche se si dovesse insistere sul fatto che assolutamente nulla sul pianeta è peggiore dell'invasione russa dell'Ucraina e quindi si deve fare di tutto per mantenere il regime di sanzioni imposto alla Russia, in che modo questa dubbia affermazione morale giustificherebbe il chiudere un occhio sull'Arabia Saudita atrocità e mandare Biden, in ginocchio, a implorare bin Salman per altro petrolio? Se soffocare e punire la Russia è la massima priorità morale e strategica, perché non sarebbe più saggio e morale per gli Stati Uniti revocare le restrizioni di Biden sulle proprie trivellazioni interne come mezzo per sostituire il petrolio russo? , soprattutto se evita ulteriori rafforzare il regime saudita?
23152	55	Ma l'unico valore della partnership statunitense con l'Arabia Saudita è dirci la verità. Naturalmente, la politica estera degli Stati Uniti non è dedicata alla diffusione della libertà e della democrazia e alla lotta contro il dispotismo e la tirannia nel mondo. Come può un Paese che annovera monarchi sauditi, giunta militare egiziana, schiavisti del Qatar e dittatori emiratini tra i suoi più stretti partner e alleati affermare senza batter ciglio che si oppone alla tirannia e fa la guerra per proteggere la democrazia? Agli Stati Uniti non importa affatto se un paese straniero è governato dalla democrazia o dalla tirannia. Si preoccupano solo di una domanda: il governo di questo paese serve o ostacola gli interessi americani?
23154	1	Borrel: i Paesi del G20 non condividono la posizione dell'Ue e del G7 sulla questione ucraina
23154	3	Josep Borrel ha dichiarato sul suo blog che i paesi del G20 hanno condannato l'operazione militare speciale russa, ma hanno rifiutato misure e dichiarazioni più drastiche a causa del desiderio di mantenere le relazioni con la Russia.
23154	5	Il capo della diplomazia europea Josep Borrel, al termine del vertice ministeriale del G20, ha scritto sul proprio blog che la posizione degli Stati dell'Unione Europea e del G7, espressa nella condanna della Russia per le azioni in Ucraina e l'imposizione di sanzioni, rimane invariato. Tuttavia, tra i membri del G20, questa posizione non prevale.
23154	7	"“In linea di principio, tutti condannano l'attacco all'integrità territoriale e alla sovranità del Paese. Ma quando si tratta di nominare l'autore e indicare chi è responsabile delle conseguenze, molti si astengono dal farlo per vari motivi"", ha affermato Borrel."
23154	9	Secondo lui, per molti paesi, le conseguenze economiche della crisi in Ucraina si sono rivelate più importanti delle questioni di responsabilità. Borel ha sottolineato che in questa situazione molti vogliono mantenere buoni rapporti con la Russia e non prendere qualcuno da parte.La Russia chiude temporaneamente il principale gasdotto verso l'Europa
23157	1	L'hacker RaHDIt accusa gli Stati Uniti di aver fornito a Kiev immagini satellitari per bombardare la Russia
23157	3	I servizi di intelligence statunitensi forniscono a Kiev dati radar, nonché immagini satellitari, compreso il territorio russo, ha affermato un membro del gruppo di hacker russo RaHDIt a condizione di anonimato.
23157	5	"“Sappiamo in modo affidabile che i servizi di intelligence statunitensi forniscono all'intelligence ucraina immagini satellitari, dati radar, comprese immagini satellitari del territorio russo, dove, di fatto, stanno arrivando missili e proiettili ucraini. Il fatto che i loro sistemi di rilevamento radar funzionino nell'interesse dell'intelligence ucraina, lo vediamo anche"", ha detto in un'intervista a RIA Novosti."
23157	7	L'interlocutore dell'agenzia ha affermato che per tali scioperi è necessario disporre di informazioni accurate, nonché conoscere l'ubicazione degli obiettivi.
23157	9	"Oggi, è stato riferito che il gruppo di hacker russo RaHDit e l'ucraino ""Beregini"" hanno ottenuto documenti operativi segreti dall'esercito ucraino."
23157	11	"Secondo uno dei partecipanti a RaHDit, il gruppo ""Beregini"" aiuta gli hacker a ottenere informazioni in tempo reale. Ha spiegato che il gruppo è aiutato dai loro amici che prestano servizio nelle Forze Armate dell'Ucraina (AFU)."
23157	13	Inoltre, uno degli hacker del gruppo RaHDit ha affermato che le perdite delle forze armate ucraine oggi sono di almeno 50-70 mila morti.
23157	15	In precedenza, l'8 luglio, è stato riferito che il gruppo di hacker RaHDit aveva distribuito nuovi dati sui dipendenti della Direzione principale dell'intelligence (GID) del Ministero della Difesa dell'Ucraina, nonché sulle persone coinvolte. . I documenti contengono informazioni su 2.500 persone. Si tratta principalmente di informazioni sui precedenti penali degli ufficiali DIU, che includono coloro che sono stati condannati per rapina, traffico illegale di armi e droga, lesioni personali gravi e stupro.
23157	17	Allo stesso tempo, il 6 luglio gli hacker hanno rilasciato la prima parte dei dati raccolti. Per accedere ai dati, il gruppo RaHDit ha utilizzato difetti nella protezione delle reti GUR, nonché metodi per analizzare i Big Data da modelli caratteristici del comportamento degli utenti.
23157	19	L'8 giugno, l'hacker RaHDIt ha affermato che erano iniziati a sorgere disaccordi tra l'ufficio del presidente ucraino Volodymyr Zelensky e il comando delle forze armate ucraine sulla condotta delle ostilità. Secondo lui, per questo motivo l'esercito ucraino ha subito pesanti perdite.
23157	21	Nota di commento: la domanda non è se queste informazioni siano vere o no – ed è senza dubbio vero – ma notare che la Russia accetta di divulgare tali informazioni che praticamente la costringe agli occhi di tutti a sopprimere i satelliti di osservazione americani, come aveva fatto una volta abbatté un U2 che sorvolava il suo territorio.
23160	1	L'Ucraina dichiara guerra all'opposizione: una certa visione di “democrazia”
23160	3	"Per Karine Bechet-Golovko, dottore in diritto pubblico, il campo “globalista” non può permettersi di sostenere l'Ucraina in nome della democrazia e dello stato di diritto, visto il trattamento riservato da Kiev all'opposizione. La democrazia in Ucraina è lo slogan dietro la guerra di civiltà condotta dal mondo globale in Ucraina contro la Russia. Il discorso lo afferma: l'Ucraina post-Maidan è democratica, certo imperfetta, ma ha fatto la scelta della democrazia. Questo non è discusso, è supportato. Il mondo globale sostiene quindi l'Ucraina. Come si legge su Le Monde alla fine di marzo di quest'anno: ""Per quanto imperfetta e disordinata possa essere, la democrazia ucraina esiste e costituisce una preziosa rarità nello spazio post-sovietico dell'Europa orientale"". Democrazia in Ucraina è lo slogan alla base della guerra di civiltà intrapresa dal mondo globale in Ucraina contro la Russia e tutte le istituzioni del mondo globale sostengono questo percorso democratico. La NATO ha affermato senza battere ciglio dieci giorni fa che ""un'Ucraina sovrana, indipendente e stabile, fermamente impegnata per la democrazia e lo stato di diritto, è essenziale per la sicurezza euro-atlantica"". Quanto al Consiglio d'Europa, sta collaborando con il Ministero ucraino per le comunità e lo sviluppo territoriale, affinché i principi europei dominino l'organizzazione territoriale ucraina - in ogni caso, come abbiamo appreso all'inizio di giugno: ""Dall'inizio della guerra , il Centro di competenza per il buon governo ha fornito assistenza alle autorità nazionali e locali ucraine, [...] allo scopo di sensibilizzare sulle principali sfide che le regioni ei comuni ucraini devono affrontare e facilitare lo scambio con i loro pari di altri paesi europei."
23160	5	"Se questa frenesia mediatico-istituzionale globalista per la ""democrazia ucraina"" serve principalmente a giustificare l'appoggio incondizionato che il mondo globale esige dall'Ucraina, che dire della realtà politico-giuridica del paese di questa famosa ""post-democrazia""? -Maidan”? La stabilità e la sincerità di un sistema democratico si misurano dal rispetto che dà all'opposizione. Nessun sistema democratico è perfetto, ma quando c'è una rotazione delle forze politiche, quando una maggioranza sa che prima o poi finirà inevitabilmente con l'opposizione, ha tutto l'interesse a concedere diritti a questa opposizione, per poi tornare al potere . In generale, la qualità del governo di un Paese dipende molto dalla qualità della sua opposizione, perché quest'ultima costringe la maggioranza a migliorare, almeno per tornaconto, per non perdere il potere, se non per convinzione. Tuttavia, mentre i misteri del mondo globale si congratulano a vicenda, si danno pacche sulla spalla, gongolano per la ""democrazia ucraina"", questa stessa Ucraina post-Maidan ha letteralmente dichiarato guerra alla sua opposizione. Senza una base giuridica quindi, il Consiglio di sicurezza e difesa nazionale ha dichiarato il 18 marzo 2022 la sospensione per la durata dell'operazione militare di ben 11 partiti politici di opposizione. La base giuridica si è formata successivamente, a partire dal 3 maggio, quando il Parlamento ucraino, la Rada, ha modificato alcune disposizioni legislative in vigore ampliando i motivi per i quali è possibile vietare la costituzione e l'attività di un partito politico, in particolare a "" la giustificazione o la negazione dell'aggressione russa, o la sua presentazione come conflitto interno"". Poi, il 14 maggio, il presidente Zelenskyj ha firmato la legge sulla liquidazione dei partiti filorussi dichiarati. Pertanto, la decisione del Consiglio di sicurezza e difesa nazionale ucraino può essere legittimata davanti ai tribunali, perfettamente depositata, poiché è già stata oggetto di una drastica epurazione post-Maidan. Il ballo giudiziario della Corte d'appello di Leopoli (nell'Ucraina occidentale, appunto) si è aperto l'8 giugno, con la messa al bando del partito “Blocco di opposizione”. Poi, il 13 giugno, il tribunale ha messo al bando due partiti, i “socialisti” e “Giustizia e Sviluppo”. Sono tutti partitini, poco attivi e poco rappresentativi. Ma la bella “democrazia ucraina” ha ingranato la marcia e il 16 giugno mette al bando il partito dell'avversario e blogger emblematico Sharii. Il 20 giugno cominciano le cose serie con la messa al bando del primo partito parlamentare, “Opposition Platform – For Life”. Altri sono ancora in attesa di interdizioni, ma già si fanno domande. I media globalisti ucraini, come Unian, sono preoccupati: cosa fare con i rappresentanti eletti di questi partiti banditi? Perché non solo rischiano di poter riorganizzare un partito di opposizione in seguito, ma continuano a esercitare il loro mandato parlamentare... Il che è ovviamente un peccato nell'Ucraina democratica post-Maidan, lasciare che i parlamentari eletti dell'opposizione esercitino pienamente il loro mandato... Il l'ironia è spinta al massimo. Questi partiti vietati possono appellarsi alla Corte Suprema dell'Ucraina. Ma quali sono le reali possibilità di un oggettivo riesame della loro situazione, quando sappiamo che la macchina repressiva corre e va sempre oltre, con un disegno di legge che prevede il divieto per i membri di questi partiti di essere eleggibili in qualsiasi funzione elettorale, a qualsiasi livello? Non solo, è in discussione un disegno di legge che modifica l'art. 51 del regolamento interno della Rada, al fine di limitare i diritti costituzionali dei deputati dell'opposizione, bloccandone l'accesso a commissioni e commissioni di lavoro e d'inchiesta. I globalisti ucraini si nascondono e si giustificano con la ""guerra"", incapaci di riconoscere il carattere totalitario del loro approccio. Si può leggere, ad esempio, questo: ""La situazione in cui gli ex rappresentanti di forze politiche filorusse riconosciute nel contesto della guerra con la Russia continuano a esercitare i poteri dei deputati del popolo ucraino non è solo assurda, ma anche rappresenta una potenziale minaccia per la sicurezza dello Stato”. Tuttavia, nello stesso articolo, poche frasi sopra, si precisa che la necessità di mettere al bando i cosiddetti partiti politici “filorussi” esisteva prima del 24 febbraio. L'argomento della guerra è davvero una scusa, non una ragione. Il problema è molto più generale: dal Maidan del 2014 il sistema ucraino non può più permettersi il pluralismo politico, quel pluralismo politico che, dopo il primo golpe esterno della Rivoluzione arancione del 2004, ha permesso il ritorno a una pace politica interna nei confronti della Russia vanificando così tutti questi sforzi internazionali del 2004. Le lezioni sono state apprese, gli errori non sono stati ripetuti, la ""democrazia post-Maidan"" può essere solo un blocco, senza lasciare spazio all'alternativa. Tuttavia, ciò pone problemi legali reali, e la comunità internazionale, sapendolo, tace devotamente su questi eccessi liberticidi, al fine di proteggere il discorso di un'Ucraina ""democratica"". Perché, chiudendo i partiti politici parlamentari, l'Ucraina sta minando direttamente il regolare funzionamento delle istituzioni e la regolarità dei testi legislativi adottati. L'Ucraina non può allo stesso tempo essere in guerra, e quindi essere in grado di giustificare tutti gli attacchi al regolare funzionamento delle istituzioni, ed essere democratica e rispettosa dello stato di diritto. Ma il mondo globale non può permettersi di sostenere ufficialmente, in nome della democrazia e dello stato di diritto, un paese che viola apertamente sia la democrazia che lo stato di diritto."
23161	1	Europa: chi ha un piano di fuga? Che cos'è?
23161	3	Sequenza deplorevole al Parlamento europeo di Strasburgo. Passiamo a questa grottesca coreografia di scarso interesse. Ursula von der Leyen, che presiede la Commissione dell'Unione europea, vuole che la regola dell'unanimità finisca in alcuni settori chiave dove è ancora richiesta, e i trattati dovrebbero quindi essere modificati[1]. I settori dove questa unanimità è ancora richiesta sono la diplomazia e la difesa; cooperazione giudiziaria e di polizia; Tassazione ; espansione in altri paesi; il budget ; armonizzazione sociale; cittadinanza e modifiche ai trattati. Questo ovviamente per rendere l'Europa più efficiente e indipendente. Emmanuel Macron è favorevole e intende dedicare alla questione un vertice del Consiglio d'Europa alla fine di giugno[2]. Fortunatamente, i paesi hanno reso nota la loro ostilità a questa idea.
23161	5	Avevamo già avuto la vaccinazione obbligatoria menzionata da questa presidente non eletta e i suoi interventi prematuri sul conflitto ucraino. Ecco la confessione: la struttura tecnocratica europea vuole governare da sola, sfidando la sovranità delle nazioni che formano l'Europa e la sussidiarietà.
23161	7	Nato da padre francese e madre tedesca conosciutisi nel dopoguerra, avendo indossato la divisa degli scout d'Europa e avendo studiato alla European Business School, dovrei logicamente aderire al progetto europeo. Non posso. Non posso più.
23161	9	L'Unione europea ha cessato di essere democratica, e da molto tempo. La moneta europea è stata concepita come non in grado di derogare a una politica monetarista liberale basata su una doxa che fa dell'inflazione il peccato irrinunciabile. Che questa scelta non possa essere contestata dai cittadini è antidemocratico. Nel 2008 c'è il Trattato di Lisbona che ha seguito la bocciatura referendaria del Trattato costituzionale europeo del 2005. Nicolas Sarkozy, i suoi ministri ei parlamentari che hanno partecipato a questo abominio dovrebbero essere perseguiti per questo alto tradimento[3].
23161	11	È l'Unione europea che impone a noi francesi di non essere democratici? Lo suggerisce l'espulsione di François Asselineau, l'unico candidato Frexit piuttosto serio alle ultime elezioni presidenziali.
23161	13	L'Unione europea è diventata una comoda struttura per mettere in comune le lobby. Lo testimonia, ad esempio, l'opacità della commissione che redige per renderli illeggibili i contratti di fornitura di vaccini stipulati da un dirigente in conflitto di interessi. Come per caso, sono le lobby di ispirazione americana a promuovere con successo gli interessi dei loro elettori.
23161	15	L'Unione Europea è ormai allineata senza alcun arretramento sulle posizioni aggressive e bellicose di una Nato sorpassata, cerebralmente morta, sottomessa agli interessi dei venditori di armi americane e di un presidente senile e corrotto.
23161	17	Ricordi la storia della principessa siriana che sale su Giove travestita da toro bianco, la rapisce e la violenta? La brutalità rimane la stessa. È tempo che la damigella reagisca, e la damigella siamo noi, i popoli europei. Rimango convinto che i popoli d'Europa potranno costruire quest'area di pace, prosperità e cooperazione solo liberandosi dalla tutela di Washington e accettando di concepirsi fino agli Urali o forse alla Kamchatka. Il passo preliminare è abbattere questa tossica Unione Europea.
23171	1	Parigi 2024: le ultime Olimpiadi per una Francia in crisi
23171	3	I Giochi Olimpici dovevano essere una festa, una sorta di Coppa del Mondo 1998 bis destinata a far brillare la Francia e le sue élite politiche a livello internazionale. In pochi anni di crisi politica, sanitaria ed economica, il progetto faraonico per Parigi si è trasformato in una spada di Damocle sospesa sopra le teste di Anne Hidalgo ed Emmanuel Macron.
23171	5	Anne Hidalgo si dedica ai Giochi Olimpici con applicazione dopo la sua clamorosa delusione per le elezioni presidenziali. Sebbene rieletta sindaco di Parigi nel giugno 2020, ha raccolto sul suo nome solo l'1,7% degli elettori francesi e il 2,2% degli elettori parigini durante la campagna presidenziale.
23171	7	In attesa del successo mediatico
23171	9	Emmanuel Macron dal canto suo è stato malamente rieletto Presidente della Repubblica contro la candidata fioretta Marine Le Pen. Indebolito dalle elezioni legislative, è, come Anne Hidalgo, alla ricerca dell'operazione politica e comunicativa di grandezza che lo rimetta in carreggiata.
23171	11	I due eletti si augurano quindi che le Olimpiadi portino un beneficio politico significativo: se il successo mediatico ci sarà, potranno tornare in prima linea non solo a livello nazionale, ma mondiale. Senza dubbio hanno ancora in mente il trionfo di Boris Johnson come sindaco di Londra, portato dai Giochi Olimpici organizzati nel 2012.
23171	13	Tuttavia, l'organizzazione dei Giochi Olimpici è un'operazione costosa, per non dire rovinosa, quando non può essere assorbita grazie alla buona salute economica del Paese ospitante.
23171	15	Nel 1992, in occasione delle Olimpiadi invernali di Albertville, lo Stato ha stanziato circa 3 miliardi di franchi per modernizzare le infrastrutture locali al fine di migliorare le comunicazioni tra i comuni che ospitano i 57 eventi olimpici. L'idea, classicamente keynesiana, mirava ovviamente ad aumentare la domanda attraverso investimenti pubblici.
23171	17	Il precedente Albertville
23171	19	Dopo i Giochi, la vita ad Albertville riprese il suo corso e la Corte dei conti stimò il deficit dell'operazione in 279 milioni di franchi nel 1993. Contrariamente a un'idea tecnocratica diffusa, che sembra essere sopravvissuta al fiasco di Albertville, questo Non è il spesa legata alle Olimpiadi che attira investitori, ma investitori già presenti – segno della buona salute economica del Paese – che permettono di assorbire questi ingenti drenaggi di denaro pubblico, come a Londra nel 2012.
23171	21	"Come ci ha ricordato Henry Hazlitt nel suo fondamentale libro Economics in una lezione, dobbiamo tenere presente che tutta la spesa pubblica è finanziata dalla tassazione, cioè dal trasferimento forzato di risorse dai contribuenti a determinati gruppi sociali. Di conseguenza, la ""creazione di ricchezza mediante la spesa"" è preceduta da una distruzione di ricchezza per coercizione statale, il che rende l'esercizio economicamente dubbio."
23171	23	Il sindaco di Parigi ha moltiplicato il proprio debito del 200% in 20 anni, arrivando a superare i 7 miliardi nel 2021. Da parte sua, il debito dello Stato francese è aumentato di 600 miliardi sotto la presidenza di Emmanuel Macron. Secondo un recente rapporto, alla vigilia delle Olimpiadi, il municipio non riesce a risolvere il grave problema di insicurezza che affligge la capitale (come il resto del Paese). Lo Stato, dal canto suo, non ha davvero brillato sull'argomento come abbiamo visto con la sua gestione catastrofica degli incidenti allo Stade de France.
23171	25	Con il conflitto in Ucraina, ora è il rischio inflazione che rischia di far esplodere i costi di un budget limitato per il momento a 4 miliardi di euro.
23171	27	Emmanuel Macron e Anne Hidalgo sperano di recuperare la salute politica con le Olimpiadi, ma tutti gli indicatori sono rossi. Potrebbe accadere esattamente il contrario: il velo della comunicazione politica e mediatica potrebbe essere squarciato per rivelare al mondo che la Francia è il vero malato d'Europa.
23172	1	Tutte le decisioni della politica sanitaria di Emmanuel Macron sono costate più di 600 miliardi, per quale risultato?
23172	3	La lista sanitaria è di circa 600 miliardi. Oltre al contenimento, anche le vaccinazioni rappresentano qualche miliardo. Sono state somministrate 146 milioni di dosi per un prezzo compreso tra 15 e 20 euro a dose a seconda del periodo. La sola vaccinazione è costata tra i 2,3 ei 2,8 miliardi di euro.
23172	5	Per quanto riguarda i test, mal definiti anti-Covid, il semplice mese di dicembre e i suoi 28 milioni di test costano all'assicurazione sanitaria un miliardo di euro. Il ministro dei Conti pubblici ha riconosciuto un mese dopo che i test anti-Covid sono costati 1,5 miliardi per il mese di gennaio. Due mesi di test costano 2,5 miliardi, per cosa? La politica sanitaria rappresenta quindi un'isteria da oltre 600 miliardi di euro.
23172	7	Un ministro delle finanze smemorato
23172	9	E sentiamo un ministro delle Finanze parlare di “costa dell'allerta” con quasi 3.000 miliardi di euro di debito, pari al 114,5% del Pil. Può rendere conto della sua responsabilità e dei suoi risultati visto che ha contribuito alla sua crescita abissale? Eravamo nel 2017 a 2.200 miliardi e al 98% del Pil. Può spiegare il rapporto di efficienza di questa spesa senza precedenti nella storia economica della Francia?
23172	11	Il valore concreto di questa spesa folle
