doc_id	paragraph_id	it-fr
2613	1	La Chine se prépare à la guerre
2613	3	L'opinion publique concentre actuellement son attention sur la guerre en Ukraine, qui concerne à juste titre le continent européen. Mais ce qui se passe en Asie présente sans doute un potentiel de risque beaucoup plus élevé.
2613	5	La Chine se prépare tranquillement à un méga conflit asiatique sans précédent dans l'histoire de l'humanité.
2613	6	À partir d'une photo satellite, révélée avant-hier par le média en ligne Insideover, il est apparu que la République populaire de Chine a construit un nouveau radar d'alerte précoce à longue portée. L'image a été prise en février par la société commerciale d'imagerie par satellite Maxar Technologies et montre que le nouveau radar à grand réseau phasé, ou LPAR, a été construit au sommet d'une montagne dans la région de Yiyuan de la province du Shandong, à environ 110 kilomètres au sud-est de la ville de Jinan. . Le nouveau radar peut donner à la Chine un système d'alerte précoce pour les lancements de missiles balistiques depuis la Corée du Nord, la Corée du Sud, la majeure partie du Japon et même certains secteurs de l'Extrême-Orient russe. Cela peut donner au lecteur un aperçu de l'ampleur des conflits auxquels la Chine envisage de faire face sur le continent asiatique
2613	7	Mais ce n'est pas tout.
2613	9	Il y a quelque temps, la nouvelle a été annoncée que la République populaire de Chine et les îles Salomon étaient sur le point de conclure un accord de défense, qui permettra à la marine chinoise d'avoir une véritable base militaire dans ce pays. En soi, il n'y aurait rien de spécial, si ce n'était du fait que les îles Salomon sont situées en face de l'Australie, bien qu'à une distance de 2000 kilomètres.
2613	10	"Les médias australiens et les représentants politiques de l'île-continent ont réagi avec véhémence : la base chinoise aux îles Salomon est une « ligne rouge » et l'Australie ne tolérera jamais la présence des Chinois. Ces déclarations ont été reprises par la Maison Blanche : ""les Etats-Unis agiront en conséquence si la Chine installe une base militaire aux îles Salomon, dans le Pacifique""."
2613	12	À cet égard, il faut considérer que les États-Unis, la Grande-Bretagne et l'Australie ont signé il y a quelques mois un pacte anti-Chine appelé Aukus. Il est clair que la Chine, à travers l'installation d'une base militaro-navale dans l'océan Pacifique, se prépare également à un conflit contre les trois pays du pacte Aukus.
2613	13	Ce qui est plus surprenant, c'est que la Chine dit qu'elle ne veut pas d'une troisième guerre mondiale et soutient la résolution du conflit en Ukraine par la diplomatie, comme l'a déclaré il y a quelques jours le porte-parole du ministre chinois des Affaires étrangères Wang Wenbin, cité par l'agence russe Tass. À la lumière des préparatifs de la Chine pour une future guerre en Asie, la déclaration du porte-parole chinois semble moqueuse. La Chine ne veut pas d'une troisième guerre mondiale, mais si elle y était forcée...
26131	1	L'Ukraine admet : la Russie est en train de gagner, nous reculons
26131	3	"""Après les batailles acharnées pour Lysychansk, les Forces de défense ukrainiennes ont été forcées de quitter leurs positions et leurs frontières occupées."" C'est ce qu'a annoncé, avec vingt-quatre heures de retard, un pathétique post sur Facebook de l'état-major général des forces armées ukrainiennes à propos de la ville, conquise hier par les troupes russes."
26131	5	"« Face aux multiples avantages des troupes russes en termes d'artillerie, d'aviation, de lance-roquettes, de munitions et de personnel – voilà l'explication de la reddition de Lysychansk – poursuivre la défense de la ville aurait eu des conséquences fatales. Afin de préserver la vie des défenseurs ukrainiens, la décision a donc été prise de se retirer. » « Maintenant, nous continuons notre combat. Malheureusement, une volonté de fer et le patriotisme ne suffisent pas pour gagner, il faut des moyens matériels et techniques"", conclut le post, en promettant : ""On reviendra et on va absolument gagner""."
26131	7	Bien sûr, vous reviendrez.
26131	9	"Le risque que toute la région de Lougansk tombe sous contrôle russe ""existe, c'est clair"", a reconnu le président ukrainien Volodymyr Zelensky, répondant aux questions des journalistes. Pendant ce temps, toute la région était déjà de facto aux mains des Russes."
26131	11	"Dans la région de Lougansk, il y a ""la situation la plus compliquée et la plus dangereuse. Et là, c'est vrai, on n'est pas en avance"", dit le président, soulignant que cependant dans d'autres régions du pays ""on progresse"". De plus, ""la livraison d'armes augmentera notre avantage et nous pourrons aussi pousser plus fort dans cette direction (celle de Louhansk, ndlr)."""
26131	13	Vous n'êtes en avance que sur les réseaux sociaux. Dans le monde réel, c'est une catastrophe.
26134	1	"Le dilemme anti-Poutine des Verts allemands : ""Combien de minutes peut durer une douche ?"""
26134	3	"Mais Merkel lave-t-elle le fameux ""gros cul"" ? Ce n'est pas une provocation et ce n'est pas une question tirée par les cheveux, l'ancienne chancelière étant le principal responsable (les raisons ont souvent été éviscérées, dans cette zone et dans la zone sœur de l'Atlantique) de la crise énergétique qui étreint l'Europe . Et voilà que l'Allemagne s'équipe à l'allemande : l'Etat prétend décider de la fréquence et de la durée des douches, pour économiser gaz et eau d'un seul coup."
26134	5	Le nouveau catéchisme environnemental
26134	7	Un riche débat fleurit : d'un côté les libéraux, peu nombreux, réduits à une réserve indienne, scandalisés par une énième ingérence hégélienne, de l'autre les progressistes, trop nombreux, implacables, qui réclament : plus d'État, plus de contrôles, moins hygiène. Par exemple, écoutez le ministre de l'Économie, qui est un Vert, un écologiste, dire que la politique sinistre, ce n'est pas seulement notre truc : Robert Kabeck ne veut rien imposer à personne, prétend-il, mais malheureusement l'alternative est l'Allemand : soit tu renonces effectivement à la douche, soit tu en prends une autre, à base de Zyklon B.
26134	9	"Inutile de polémiquer : le néo-communisme a déjà gagné, néo mais toujours pas très propre, en Hollande ils ont décidé de réduire le temps ""autorisé"" sous le jet de 10 à 5 minutes : des trucs qui font frissonner, mais Kabeck rigole comme un kapò : ""5 minutes ? Trop, je n'en ai jamais utilisé autant, je suis rapide ». Et puisque cela se fait à Pratesi, tout le monde est tenu de le suivre. Evidemment les médias, à commencer par les italiens, se déploient de la manière impudique habituelle, quelque chose comme la dose perpétuelle de vaccin qui fait plus mal, surtout pour les enfants, et le rend plus inévitable. Lire dans les veines du régime, c'est y croire."
26134	11	Bien sûr, trente ans d'Union européenne nous ont fait beaucoup de bien : nous avons régressé à des niveaux tribaux africains, avec lesquels, peut-être, de nombreux migrants retourneront étant donné qu'une fois débarqués, ils retrouvent les mêmes opportunités que chez eux. Mais qui l'aurait cru : du soin sommaire du corps, fille de la guerre, à l'explosion consumériste des cosmétiques, des mousses, des essences, jusqu'au retour de la crasse dans le moule marxiste-léniniste-brigatiste. Comment vont faire tous ces influenceurs inutiles ? Vont-ils prendre des poses non rasées avec des croûtes dans leurs reflets ?
26134	13	L'Italie est un cas particulier, le débat allemand - faux, hypocrite, mais au moins timidement proposé - est ici sauté sur le ballon (et non lavé). Chist est 'o Paese di Fulco, un homme né riche qui a trouvé un moyen de rester dans le monde dans un faux fancazzismo écologique ; 'o Paese di Alessandro Gassman, quelqu'un dont la mission est d'espionner, de rapporter, et que l'un ne porte pas de masque, et que l'autre n'a pas eu sa cinquantième dose, et que l'autre s'est lavé, tu comprends ? Il s'est lavé !
26134	15	La folle proposition allemande
26134	17	"Le vice-président du Bundestag, Wolfgang Kubicki, a lâché: ""Je prends une douche jusqu'à ce que j'aie fini et je me fous de l'époque de Kabeck""; un peu plus et on le lynche, le patron de la CDU, Merz, qui traîne dans la crucca ZTL, en est venu à affirmer que seuls ceux qui chauffent l'eau à l'énergie solaire peuvent se laver : les pauvres peuvent mourir du typhus. C'est chiant, et ça fait peur, mais revenir à la journée, dix sous pendant deux minutes avec rinçage, n'est plus une option : c'est une réalité, et ça ne permet pas d'alternatives."
26134	19	Fini les douches relaxantes, les bains paresseux et coquets, qui peut remplit la baignoire de Dom Pérignon, les autres tous modèle Carola Rackete. Imaginez les scènes dans les bus, sur les moyens de transport : l'habituelle tête de cul qui, derrière six masques superposés, pointe comme un beagle : sniff sniff, ici tu ne sens pas la puanteur : mais toi, excuse Moi, quand t'es-tu lavé la dernière fois ? Ce matin? Mais c'est un criminel, veut-il tous nous tuer ? Contrôleur, monsieur n'a pas le goût de la merde ! Et l'inspecteur, quelle puanteur de benne romaine : je suis désolé, il faut qu'il descende, c'est la loi. Et avoir honte.
26134	21	Ce bus est une chambre à gaz, cette Europe est un tas de fumier et cet Occident est foutu. De Berlin à Amsterdam, de Paris à Vérone, où un cas remarquable se produit : depuis des années, depuis des décennies sous le balcon de Roméo et Juliette la honte nationale, berceau des néo-nazis, ville à assainir, quelques scribes partisans d'infimes valeur fait un article par jour, lui aussi devait trouver un moyen de rester dans le monde; puis ils élisent le footballeur syndical Tommasi, un de ceux qui gagnaient des millions mais toujours le poing fermé, et Vérone devient soudain l'avant-garde démocratique, le joyau national. Et qu'est-ce que Tommasi vous fait au tout premier acte ? Il rationne l'eau, l'interdit, convaincu ainsi de sauver la Vénétie et la planète entière de la sécheresse désertique.
26134	23	Comme idiotie populiste, il y a de quoi amener Greta à un orgasme inattendu. Vérone dirigiste, populiste, étatiste et les douches, chers mendiants qui paient des impôts pour vous réduire en clochards, vous pouvez aussi les démanteler : prochain arrêt, un ticket pour se baigner dans la mer et vous verrez si on n'y arrive pas. Après ça, à l'automne, un joli méga confinement omnibus : de la santé, du social, de la guerre, du climat, de l'écologie, de la sécurité énergétique. Citron garanti.
26134	25	"C'est nous, c'est l'Union, c'est le post-communisme, toujours un peu communiste, c'est-à-dire sinistre. Au fait : mais oui, bien sûr Merkel rince le ""gros cul"". Les restrictions ne s'appliquent qu'à la base, ils ne le font pas, pour les excellences distinguées que les meilleurs, s'ils ne veulent pas se purifier c'est parce qu'ils ne veulent pas, parce que dans leur puanteur écologique léniniste ils s'enracinent bien , certainement pas parce que quelqu'un le leur impose."
26142	1	"L'ONU : ""Nouveau record de gaz à effet de serre. Nous sommes hors piste"""
26142	3	"Le bulletin annuel de l'Organisation météorologique mondiale enregistre un taux d'augmentation annuel supérieur à la moyenne 2011-2020, et cette tendance s'est poursuivie en 2021. ""A ce rythme, la hausse de la température est bien supérieure à 1,5-2°C"""
26142	5	Un nouveau record de gaz à effet de serre dans l'atmosphère a été atteint l'an dernier, avec un taux d'augmentation annuel supérieur à la moyenne de la période entre 2011 et 2020, et cette tendance s'est poursuivie en 2021. L'alarme vient de l'Organisation World Meteorological Survey (OMM ), une agence des Nations unies, dans son rapport annuel sur les gaz à effet de serre piégeant la chaleur (dioxyde de carbone, méthane et protoxyde d'azote).
26142	7	"L'augmentation des concentrations de gaz à effet de serre met en péril les objectifs de température de l'accord de Paris sur le climat, a déclaré le secrétaire général de l'OMM, Petteri Taalas, avertissant : ""Nous sommes vraiment hors piste""."
26142	9	"""Le bulletin sur les gaz à effet de serre - ajoute Taalas - contient un message scientifique clair pour les négociateurs sur le changement climatique à la COP26. Au rythme actuel d'augmentation des concentrations de gaz à effet de serre, d'ici la fin de ce siècle, nous verrons une augmentation de la température bien au-dessus de la Objectifs de l'Accord de Paris de 1,5 à 2°C au-dessus des niveaux préindustriels""."
26142	11	"La quantité de CO2 dans l'atmosphère a dépassé la barre des 400 parties par million en 2015, rappelle le secrétaire général de l'OMM, notant qu'""à peine cinq ans plus tard, elle a dépassé 413 ppm. C'est plus que de simples formules chimiques et des chiffres sur un graphique"". Elle a des répercussions négatives majeures sur notre vie quotidienne et notre bien-être, sur l'état de notre planète et sur l'avenir de nos enfants et petits-enfants"", a-t-il ajouté."
26142	13	"""Le dioxyde de carbone reste dans l'atmosphère pendant des siècles et dans l'océan encore plus longtemps"", a expliqué Taalas. ""La dernière fois que la Terre a connu une concentration similaire de CO2, c'était il y a 3 à 5 millions d'années, lorsque la température était de 2 à 3 degrés Celsius plus élevée et le niveau de la mer était de 10 à 20 mètres plus haut qu'aujourd'hui. Mais il n'y avait pas 7,8 milliards de personnes à l'époque », a déclaré Taalas."
26142	15	"""De nombreux pays - a-t-il poursuivi - fixent désormais des objectifs de neutralité carbone et on espère que la COP26 verra une augmentation substantielle des engagements. Mais nous devons transformer notre engagement en actions qui auront un impact sur les gaz qui causent le changement climatique. Nous devons revoir nos systèmes industriels, énergétiques et de transport et tout le mode de vie. Les changements nécessaires sont économiquement accessibles et techniquement possibles. Il n'y a pas de temps à perdre », a finalement déclaré Taalas."
26143	1	CLIMAT : LE RÉCHAUFFEMENT CLIMATIQUE durera LONGTEMPS et la première victime pourrait être l'HOMME. UNE ÉTUDE le révèle
26143	3	Bien que plusieurs États aient mis en place des actions, grâce à l'Accord de Paris, pour limiter le réchauffement climatique, il n'y a pas eu d'améliorations significatives, notamment en matière de réduction de CO2. Une étude menée par un groupe de chercheurs des universités McGill du Québec, du Canada, d'Oxford, de Leeds et de New York, également rapportée par le journal Repubblica, a émis l'hypothèse de trois scénarios futurs jusqu'en 2500. De ce qui a émergé, en tenant compte de certains endroits tels comme le Midwest américain (le grenier du monde), la forêt amazonienne (les poumons de notre planète) et le sous-continent indien (la zone la plus peuplée de la Terre), dans le premier scénario la monoculture de céréales pourrait être remplacée par la subtropicale des plantes telles que les ananas , dans la seconde, la grande forêt pourrait disparaître et se transformer en désert en raison du manque de pluies et, dans la dernière, en Inde, la chaleur intense pourrait rendre difficile pour l'homme de travailler à l'extérieur en supposant l'utilisation de protections vêtements ou même de machines qui remplacent complètement l'être humain.
26143	5	Ce sont des scénarios apocalyptiques pour les trois lieux pris en considération par les experts. Mais plus généralement, à travers le monde, la végétation pourrait changer radicalement et la production agricole diminuer. Le niveau de la mer continuerait à monter en raison de l'accumulation de chaleur au fond de l'océan et de nombreuses personnes seraient contraintes de migrer vers le nord en raison du stress thermique qui commencerait à se faire sentir à partir des pays proches de l'équateur.
26143	7	Les chercheurs sont donc particulièrement alarmés, car il sera impossible de revenir à l'ère préindustrielle. La solution serait d'éliminer complètement les gaz polluants, mais c'est évidemment impossible. Pour cette raison, il faut au moins viser, le plus tôt possible, une réduction substantielle du CO2, en mettant en place des actions innovantes sur le long terme.
26152	1	"Abrignani (Cts) sur le Covid : ""Obligation vaccinale tant que le virus circule, peut-être des années"""
26152	3	"Pour l'immunologue et membre du CTS, l'obligation de vacciner contre le Covid ""aura du sens tant que le virus circulera"""
26152	5	"Dans une interview à La Stampa, l'immunologue Sergio Abrignani, membre du Cts, explique que l'obligation de se faire vacciner contre le Covid19 ""aura un sens tant que le virus circulera, et j'ai l'impression que ça va durer des années. Je tiens à souligner qu'il ne s'agit pas seulement de l'individu, mais de toute la communauté et de la seule issue à la pandémie. Par exemple, il y a 27 millions de personnes de plus de 50 ans, dont près de 2 millions ne sont pas vaccinées. Ces derniers, 7 %, représentent 70 % des personnes en réanimation. Ce n'est pas seulement leur problème, mais celui des hôpitaux et autres malades qui ne trouvent pas de place""."
26152	7	L'immunologue affirme que les obligations, comme celle des plus de 50 ans concernant le travail, sont utiles. « A mon avis, oui, mais ce sont des choix politiques dans lesquels je n'entrerai pas. D'un point de vue scientifique, je peux dire que la vaccination est un outil fondamental. Alors j'étais pour l'obligation quand elle n'était pas là, encore moins maintenant ».
26152	9	Concernant la vaccination ou non des enfants, Abrignani explique que « le virus n'a pas disparu et les sociétés savantes pédiatriques le recommandent vivement. Ce sont les mêmes médecins qui consultent quand les enfants sont malades, et on pense maintenant qu'ils mentent pour un complot mondial. Surréaliste».
26152	11	L'immunologiste à la quatrième dose
26152	13	"Quant à la quatrième dose, Abrignani dit qu'« une quatrième dose avec le même vaccin de la souche Wuhan, tel que testé en Israël, les données ne soutiennent pas actuellement son bénéfice. Après tout, avec tant de vaccinations dans le passé, nous avons vu que trois doses suffisaient, deux doses à 3-4 semaines d'intervalle et la troisième après 4-12 mois, garantissant une mémoire immunitaire de 5 à 10 ans ». A terme, selon l'immunologue, ils pourraient bénéficier d'un quatrième rappel « de rares cas d'immunosupprimés pour des raisons génétiques, pharmacologiques ou infectieuses, ou de patients dialysés. Pour eux, on espère que la quatrième dose induira au moins une protection à court terme"". Pour le reste de la population, Abrignani estime que ""le rappel serait une nouvelle dose après les trois actuelles, mais on ne sait pas encore si, comment et quand ce sera nécessaire""."
26152	15	À lire aussi :—>Homme abattu en pleine rue : les carabiniers enquêtent
26152	17	"Pour l'immunologiste, trois options pourraient s'ouvrir : « La première, peu probable, c'est que le virus disparaisse et qu'à ce moment-là il n'y aurait plus besoin de rappels. La seconde, moins improbable, mais difficile, compte tenu de l'infectiosité record d'Omicron, c'est qu'une nouvelle variante va nous obliger à mettre à jour les vaccins. La troisième est que la variante actuelle reste. Dans ce dernier cas, un rappel pourrait être évalué avec un vaccin mis à jour à l'Omicron qui prévient peut-être aussi très efficacement l'infection ainsi que la maladie. Ensuite il y a la possibilité, difficile pour moi, que la troisième dose ne dure pas longtemps et qu'ensuite une quatrième soit nécessaire avec le vaccin actuel""."
26152	19	"Lire aussi :—>Pont Canada-USA rouvert occupé par le ""convoi de la liberté"" pendant 6 jours"
26152	21	"Les prochains choix se feront « en surveillant la protection contre la maladie sur le terrain. S'il tombait en panne pour une raison quelconque, il serait temps de le rappeler. Jusqu'à présent, la troisième dose tient le coup, dure au moins 5 mois, même si finalement ce sera probablement beaucoup plus long. Le fait important est la protection contre la maladie, car on ne sait pas combien d'anticorps sont liés à l'immunité. Sur la base de l'expérience avec d'autres vaccins, avec des variantes fermes"", l'immunité pourrait être de ""plusieurs années, mais je suis prêt à me tromper""."
26152	23	"Quant aux effets secondaires du vaccin, Abrignani souligne qu'il s'agit de « peurs irrationnelles. Le seul fait est que chez les jeunes, il peut y avoir une myocardite rare qui n'est pas grave et qui peut être guérie en quelques jours avec de la cortisone. Toutes les agences de réglementation affirment qu'il existe un plus grand risque de myocardite due aux virus qu'aux vaccins. Sur des milliards de personnes vaccinées, dont des centaines de millions de moins de 30 ans, personne n'est mort pour cette raison ». Enfin, concernant le nouveau vaccin Novavax, l'immunologue explique qu'il est ""plus traditionnel, à base de protéines recombinantes"" et que ""peut-être pourra-t-il convaincre des personnes indûment sceptiques comme certains parents qui craignent pour leurs enfants"". Scientifiquement, il sera utile de comparer la durée de sa protection avec celle des vaccins à ARNm, même si je ne pense pas qu'il y aura de différence."
26156	1	Berlusconi peut entrer dans l'histoire en ouvrant la voie au meilleur, Draghi
26156	3	l'opinion
26156	5	Berlusconi peut entrer dans l'histoire en ouvrant la voie au meilleur, Draghi
26156	7	Le Cav. peut être le véritable protagoniste de la course à Colle. Pas en tant que futur président mais en tant que faiseur de rois
26156	9	Que pense-je de Berlusconi au Quirinal ? Puisque ce que le Financial Times serait le premier meilleur, Sergio Mattarella en tant que président jusqu'à la fin de la législature, n'est pas praticable en raison de l'indisponibilité de l'intéressé, mais puisque le deuxième meilleur est disponible, Mario Draghi au Quirinal pendant sept ans, la réponse est que ce serait un mauvais choix. Un, pas le choix : tout autre nom serait faux. Question malveillante, réponse claire : en soi, dans l'abstrait, je ne crois pas que Berlusconi ne puisse pas être président de la République, je reconnais même les raisons pour lesquelles il pourrait l'être. Si, toujours dans l'abstrait, cela devenait ainsi, je ne rendrais pas mon passeport au ministère de l'Intérieur : et que ta malice meure !
26156	11	"J'ai fait trois campagnes électorales, une avec les progressistes, deux avec l'Ulivo, j'ai été au Sénat pendant trois législatures : toujours, Berlusconi a été l'adversaire à battre. Si j'ai parfois voté différemment de mon groupe, c'est parce que je pensais qu'il valait mieux se battre ainsi. J'ai toujours pensé que l'anti-berlusconisme viscéral, ""avec le casque"", a apporté ""de sérieuses pertes aux Achéens"". Beaucoup m'ont critiqué, mais je n'étais pas le seul. Mon appel publié dans le Corriere du 4 décembre 1994, l'une de mes premières déclarations publiques en tant que nouveau sénateur, dénonçait le ""pacte à courte vue contre les générations futures"" avec lequel le syndicat avait imposé la suppression du budget d'une réforme des retraites, fût-elle modeste présenté par le premier gouvernement Berlusconi : outre les signatures de Franco Modigliani, Sylos Labini et Mario Baldassarri, j'ai également recueilli celle de Romano Prodi."
26156	13	"Andreatta et Prodi ont fondé le centre-gauche, avec ou sans trait d'union, Berlusconi le centre-droit. Ensemble, ils ont donné naissance à la saison de la majorité et de l'alternance. Par rapport au paysage politique actuel, je ne pense pas être le seul à le regretter, et si ce n'était pas pour cela, le futur président devrait les faire tous les deux sénateurs à vie. Avec Prodi (et Draghi directeur général du Trésor) l'Italie a remporté l'Oscar des privatisations, libéralisant et remettant au marché des secteurs industriels monopolisés par l'État depuis plus d'un demi-siècle ; mais il n'a même pas essayé de privatiser Rai. Berlusconi a contourné le monopole avec sa télévision commerciale et se revendique ainsi mère de toutes les libéralisations : elle donne aux Italiens la liberté de choix et donne aux entrepreneurs un formidable instrument de promotion de la croissance interne du pays. Un premier tout petit pas vers la liberté numérique illimitée. Au lieu de cela, pour l'anti-berlusconisme, la télévision commerciale a créé un monde ""intrinsèquement berlusconien"" : elle a ainsi conduit la gauche à des positions incompatibles avec la prétention d'interpréter le moderne. C'était une guerre de pouvoir déguisée en guerre de religion, c'était notre guerre de trente ans, comme le titre du livre que j'ai écrit avec Antonio Pilati."
26156	15	"Berlusconi, copyright Mario Seminerio, ""n'était pas pire que beaucoup de ses adversaires malades de moralisme qui, cependant, n'avaient pas ses intuitions, et pour cette raison ils étaient amers de leur propre insuffisance évidente"". Ses adversaires ont d'abord tenté de le déclarer incompatible en insistant sur le conflit d'intérêts ; puis, avec une technicité, de le rendre incompatible ; enfin ils discutèrent de la manière de le déclarer incandidabile. Un quart de siècle plus tard, il pourrait bien être candidat à la plus haute fonction de l'État."
26156	17	Le problème n'est pas de savoir s'il peut courir, mais si cela lui convient. Être un malgré beaucoup de ses ennemis est déjà un succès, plus ils le contestent plus il prend de la valeur : n'en déplaise aux autres noms qui sont cités, le sien apparaît de plus en plus comme le seul candidat qui puisse être opposé à celui de Draghi.
26156	19	Est-ce que ça en vaut la peine? Pourquoi ne pas faire taire ses détracteurs à la place, et entrer dans l'histoire comme celui qui, bien qu'ayant les chiffres pour tenter de gagner, les abandonne pour ouvrir la voie à ce que lui aussi doit dans son cœur reconnaître être le meilleur choix pour le pays . C'est lui qui l'a envoyé gouverner la Banque d'Italie, lui qui l'a lancé à la présidence de la Banque centrale européenne, il pourra dire que c'est lui qui lui a ouvert la voie à Colle. C'étaient deux excellents choix : celui-ci le sera aussi. Encore une fois : merci Silvio.
26156	21	Diplomatie poubelle
26156	23	Gualtieri visite l'incinérateur-joyau de Paris
26156	25	Le maire de Rome est allé voir l'usine qui a traité 510 000 tonnes de déchets depuis 2007 et s'intègre parfaitement dans le tissu urbain. Un modèle. Avant lui, le maire de Florence, Dario Nardella, était également venu prendre des notes sur la façon de faire une usine de valorisation énergétique des déchets
26156	27	au parlement
26156	29	Dl Aiuti, ok pour faire confiance à la Chambre : 419 oui (dont les M5)
26156	31	drapeau blanc
26156	33	Di Maio avec Beppe Sala ? Même Giggino n'y aurait pas pensé
26156	35	Les similitudes entre le ministre des Affaires étrangères et le maire de Milan ont été sous-estimées. Et pourtant, si on y regarde bien, il y a des affinités et elles sont aussi nombreuses. Mais on ne s'y attendait pas : pour les dévoiler il fallait un tête à tête
26160	1	"Gaz russe en Europe, von der Leyen annonce le drame : ""Préparez-vous à la coupure totale des approvisionnements"""
26160	3	"Le point de non-retour approche dans les scénarios économiques internationaux de la guerre entre la Russie et l'Ukraine. C'est un énième ""coup dur"" pour l'Italie, l'un des pays les plus dépendants du front énergétique de la Russie. ""Nous devons nous préparer à de nouvelles interruptions de l'approvisionnement en gaz, voire à une coupure complète de la Russie."" C'est l'annonce dramatique faite aujourd'hui par la présidente de la Commission européenne, Ursula von der Leyen, dans son discours en session plénière du Parlement européen pour la présentation de la présidence tchèque de l'UE."
26160	5	Aujourd'hui, 12 États membres au total sont directement touchés par des réductions partielles ou totales de l'approvisionnement en gaz. C'est évident : Poutine continue d'utiliser l'énergie comme une arme. C'est pourquoi la Commission travaille sur un plan d'urgence européen. Nous présenterons ce plan et les outils nécessaires d'ici la mi-juillet. Les États membres disposent déjà de leurs propres plans d'urgence nationaux. C'est bien, mais nous avons besoin d'une coordination européenne et d'une action commune. Nous devons nous assurer qu'en cas d'arrêt complet, le gaz arrive là où il est le plus nécessaire. Nous devons assurer la solidarité européenne. Et nous devons protéger le marché unique et les chaînes d'approvisionnement de l'industrie, a expliqué le président.
26160	7	Nous ne devons jamais oublier l'amère leçon que nous avons apprise au début de la pandémie. L'égoïsme et le protectionnisme ne conduisent qu'à la désunion et à la fragmentation. Alors que l'unité et la coordination européennes ont été les principaux remèdes pour surmonter cette pandémie brutale. Comme toujours, nous espérons le meilleur, mais nous nous préparons au pire. C'est un dur labeur qui nous attend. Mais comme ces dernières semaines, l'unité mènera au succès, a-t-il souligné. Les conséquences économiques de la guerre entre la Russie et l'Ukraine deviennent de plus en plus graves. Entre la récession économique, l'inflation et la pandémie, ce sera un hiver très difficile pour les Italiens.
26166	1	Méfiez-vous de la leçon de français. Cela peut aussi apprendre quelque chose à l'Italie
26166	3	Il serait réducteur et même réconfortant de qualifier le résultat des élections législatives françaises de revanche du populisme. Une formule qui purge les partis traditionnels de toute faute, comme s'ils disaient : qu'est-ce qu'on peut faire si les gens préfèrent « ceux là » qui sont imprésentables.
26166	5	En revanche, il est plus difficile d'enquêter sur les raisons pour lesquelles les électeurs qui ont choisi Emmanuel Macron comme président il y a moins de deux mois le punissent désormais en lui refusant la majorité parlementaire. Non seulement cela : ils anéantissent pratiquement les formations traditionnelles qui avaient jusqu'alors dominé la Ve République en dessinant un tableau inédit. Probablement utile à décrypter aussi pour toutes les démocraties occidentales, dont l'Italie. Paris, on le sait, a été porteuse de révolutions et de changements depuis au moins deux siècles. Indique la direction du vent.
26166	7	La France tient à son bien-être et a toujours été à la pointe de la défense des droits, quels qu'ils soient. Que les socialistes ou les gaullistes gouvernaient, champions du dualisme toujours inventé dans l'Hexagone entre gauche et droite, personne ne songeait à remettre en cause certaines acquis sociaux. Ainsi en fut-il de de Gaulle, aux origines de la Ve République, jusqu'à Chirac. En passant par Giscard, Pompidou, évidemment Mitterrand. La première rupture s'est produite avec Nicolas Sarkozy, et c'était en 2007, avec l'ostentation désinvolte de la richesse par le locataire de l'Elysée, les vacances sur les yachts des nababs de la finance, l'idée répandue par le haut que si l'on était pauvre il fallait se sentir coupable et se pose des questions car l'ascension sociale est à la portée de tous, il faut juste travailler plus dur. Des slogans discutables en eux-mêmes et voués à rancir après moins d'un an avec la grande crise économique de 2008 qui a débuté aux États-Unis et balayé l'Europe.
26166	9	"Expulsé après son premier mandat par le président surnommé ""bling-bling"" par le bruit des bijoux, voilà le socialiste de longue date François Hollande à l'Elysée, qui s'est présenté pendant la campagne électorale avec la promesse fracassante d'imposer les revenus au-dessus 90 pour cent des millions d'euros pour viser une redistribution plus équitable des revenus dans une société où les inégalités commençaient à creuser un sillon trop profond entre les riches et le reste des citoyens. Promesse non tenue. En effet, c'est précisément durant son quinquennat que Hollande a favorisé le virage social-démocrate d'un parti qui jusqu'alors avait jalousement conservé ses racines originelles à gauche. Au point de créer une désorientation pour laquelle les programmes des socialistes et des gaullistes devinrent pratiquement interchangeables, à d'infimes nuances près, au nom non seulement du marchandisme, mais même du capitalisme financier qui semblait être la seule étoile directrice. Et en invoquant la ""responsabilité"", les socialistes et les néo-gaullistes ont tenté d'isoler les extrêmes à gauche et surtout à droite. En leur déléguant, naturellement de manière tout à fait différente, la défense des intérêts des classes sociales inférieures qui s'accroissent de plus en plus au fur et à mesure que les crises progressent."
