doc_id	paragraph_id	po-fr
25133	9	Le médecin présidentiel a expliqué cette décision par le fait qu'après traitement par PAXLOVIDE, certains patients peuvent retrouver le virus. La Maison Blanche a annoncé que le président américain sera régulièrement testé pour le COVID-19 dans un proche avenir.
25133	10	Joe Biden reprend son travail normal et prononcera un bref discours aux Américains plus tard dans la journée.
25134	1	Il y a de l'énergie, il y a des pingouins !
25134	3	La ville allemande de Lübbenau est située à environ 90 kilomètres au sud de Berlin et à 75 kilomètres de la frontière polonaise. Son histoire récente est loin d'être une success story, et la ville semble admettre que ses meilleures années sont derrière elle. Cependant, il le fait d'une manière intéressante et impressionnante, y compris avec l'aide de pingouins.
25134	5	La commune compte près de 16 000 habitants. habitants et appartient géographiquement à la région de Spreewald. Ce nom fait référence à la rivière Spree qui, avec de vastes canaux, coule à proximité de cette ville. Une fois, dans les années de la RDA, l'industrie énergétique et un grand lotissement dans le centre près de la gare signifiaient qu'en 1981, le nombre d'habitants atteignait 22 000. Après l'effondrement de l'État socialiste et la fermeture de la plupart des usines, le nombre d'habitants a régulièrement diminué et en 2021, il n'était que de 15 200 personnes.
25134	7	La plus grande centrale à charbon du monde
25134	9	Lübbenau a une grande histoire d'énergie au charbon; en 1959, la plus grande centrale électrique au charbon du monde a été construite ici. Elle avait une capacité de 1,3 GW et employait 5 000 personnes. Dans les années 1990, après la percée systémique, il a été décidé de fermer la centrale électrique, considérée comme non rentable dans des conditions capitalistes.
25134	11	Actuellement, l'approvisionnement énergétique de Lübbenau est sous la responsabilité de Stadt- und Überlandwerke GmbH Luckau-Lübbenau (Süll), dont les principaux actionnaires sont la ville de Lübbenau et les communes voisines. L'énergie est principalement produite dans des blocs de gaz. La centrale de cogénération de Lübbenau dispose actuellement de deux chaudières de pointe (20,5 MW chacune) et de 2 modules de cogénération (1,2 et 0,8 MWel). L'usine est alimentée en gaz naturel du groupe H à partir de son propre réseau haute pression.
25134	13	Süll dispose d'un réseau de transport moyenne tension par lequel l'électricité est distribuée et de son propre réseau de chauffage urbain.
25134	15	"La zone située entre la gare et la zone résidentielle au nord de celle-ci est désormais le ""champ énergétique"", qui a été créé en coopération entre la ville de Lübbenau, la société suisse Repower et la société Süll. C'est un lieu accessible à tous, où vous pourrez voir les éoliennes innovantes ""Windpillar"". Avec des vents supérieurs à 10 mètres par seconde, la turbine est capable de produire 17 250 kWh par an. Depuis 2010, la filiale allemande de la société Repower gère le parc éolien de Kittlitz, construit sur le site de l'ancienne mine à ciel ouvert du même nom."
25134	17	Piscine de pingouins
25134	19	Lübbenau attire les touristes avec une offre incroyable. C'est une grande piscine avec 31 pingouins. Vous pourrez observer les oiseaux à travers des vitres épaisses ou participer à des activités éducatives qui se terminent par caresser et nourrir les pingouins. Même avant le déclenchement de la pandémie, la piscine des pingouins a été visitée par plus de 5 millions de visiteurs.
25134	21	"À l'origine, en 2007, Spreewaldwelten GmbH a repris deux piscines municipales, qui sont devenues la station balnéaire d'aujourd'hui après de nombreuses rénovations. ""Spreewaldwelten GmbH appartient à la ville de Lübbennau et à la coopérative d'habitation locale"", explique Mme Sabine, qui anime des cours éducatifs avec des pingouins. La coopérative de logement, qui possède plus de 4 100 appartements à Lübbenau et Altdöbern, a confirmé dans une interview avec Biznesalert WIS qu'elle est actionnaire de Spreewalswelten Gmbh."
25134	23	Dans le bilan de 2019, Spreewaldwelten a été répertoriée comme une entreprise particulièrement rentable de cette société qui, en raison du nombre élevé de clients et de l'achèvement de la construction de l'hôtel, qui fait partie du complexe avec piscine, positivement surpris la société mère en générant des profits. La rentabilité de la piscine et des restaurants et hôtels associés a également été confirmée dans une interview avec BiznesAlert.pl par la personne qui dirige les cours éducatifs. Spreewaldwelten est toujours rentable et autofinancé, malgré le fait que le chauffage de l'eau des piscines est extrêmement énergivore. Dans le cas de l'élevage de manchots, il y a aussi les coûts de refroidissement des aliments pour ces animaux - les poissons congelés sont stockés dans un grand réfrigérateur.
25134	25	Ni la Spreewaldwelten GmbH, ni l'association de logement WiS, ni le fournisseur d'énergie local Süll n'ont répondu à la question de l'éditeur sur les coûts énergétiques élevés.
25135	3	Ce n'est pas mal en Pologne, c'est sensationnellement mauvais. Le PiS a creusé la flèche de la Vistule avec un autre succès. Le sujet ne doit pas être approfondi, car l'entrepreneur n'a pas approfondi le canal, donc au lieu de navires, des kayaks y flotteront.
25136	3	Dans cette déclaration audacieuse, nous vous montrons les événements les plus importants de la semaine dernière. Il y aura un peu de nouvelles technologies dans l'industrie automobile et l'inflation sandwich. Commençons!
25136	5	Vendredi 24 juin
25136	7	Nouvelles technologies, vieux problèmes
25136	9	"Un constructeur automobile japonais bien connu a suspendu la vente de l'un des modèles de voitures électriques à la pointe de la technologie, lit-on sur le portail ""Money.pl"". Pour ceux qui l'ont déjà acheté, il conseille de ne pas utiliser la voiture. Les défauts des voitures d'usine ne sont bien sûr pas une sensation, mais nous étions intéressés par la raison du retrait des voitures de la vente. Pas de problèmes de puce ou de bogues logiciels. Le scandale a résulté de problèmes avec les boulons de roue - ils peuvent tomber pendant la conduite. Nous ne savons pas comment le problème sera résolu, mais nous sommes sûrs que les ingénieurs responsables de la structure auront une vis serrée."
25136	12	Le week-end du 25-26 juin
25136	14	L'avion géant ne vole pas encore
25136	16	"Les médias du monde entier et les médias sociaux commentent largement le film présentant la vision d'un avion géant - un hôtel du futur. Le film a été publié par un communicateur scientifique yéménite. L'avion pourrait embarquer 5 000 invités, qui utiliseraient les piscines, les supermarchés, les cinémas et les théâtres. Propulsé par 20 moteurs, l'hôtel aérien n'aurait pas à atterrir avant plusieurs années, car la vision suppose qu'il serait propulsé par l'énergie nucléaire. Nous avons des doutes sur la faisabilité de cette vision. Toutes ces nouvelles nous rappellent un peu un texte d'une ancienne émission radio satirique de Trójka : « Nouvelles du pays : Un groupe d'ingénieurs a construit une voiture à une roue. La voiture ne roule pas pour le moment"""
25136	19	lundi 27 juin
25136	21	Avec l'éthique en marge
25136	23	"Cela pourrait être un candidat de taille pour le titre de ""glissade de l'année"". L'une des sociétés de conseil ""Big Four"" doit payer aux États-Unis (à la suite d'un règlement) une amende de 100 millions de dollars. Pourquoi? Il s'est avéré que les employés de l'entreprise - y compris les candidats aux auditeurs - ont triché aux examens (plus précisément - ils se sont partagé les clés des réponses). La moitié des problèmes qu'ils ont téléchargés. Pire, des pratiques pas très loyales ont eu lieu lors des examens en… déontologie professionnelle. C'est une caractéristique tout à fait souhaitable chez les auditeurs indépendants. Bien que, d'un autre côté, en période de ruée vers une carrière, rien ne nous surprendra. A moins qu'il ne s'agisse de tricher à l'examen pratique de conduite."
25136	26	mardi 28 juin
25136	28	10 ans et prolongation
25136	30	L'affaire du Warsaw Investment Group, qui traîne depuis de nombreuses années, n'est pas en vue. Le processus, qui entraîne des pertes de 250 millions de PLN (investis par près de 1,2 mille personnes), a duré plus de 10 ans. Cela s'est terminé par l'acquittement des chefs du WGI en 2020. Maintenant, cela va recommencer, car la Cour d'appel a annulé le verdict, informent les médias. Bien que l'affaire ne soit drôle ni pour l'accusé ni pour le blessé, il est difficile de ne pas avoir l'impression que le travail de la justice dans cette affaire ressemble à un sketch de Monty Python avec la finale olympique de cache-cache. Après que les deux joueurs aient atteint le même temps - plus de 11 ans - dans la recherche d'un rival, les juges ont décidé qu'il s'agissait d'un match nul et ont appelé les prolongations.
25136	33	mercredi 29 juin
25136	35	UOKiK punit les influenceurs indisciplinés
25136	37	"L'UOKiK a infligé des amendes (de plusieurs à plusieurs dizaines de milliers de zlotys) à plusieurs influenceurs connus pour ""manque de coopération avec le bureau"". Précisons qu'il s'agit de procédures menées par l'UOKiK concernant, entre autres, marquage correct du contenu publicitaire dans les documents publiés sur Internet. Selon l'UOKiK, les personnes condamnées n'ont pas voulu fournir d'informations ni fournir les documents demandés. Plus intéressante que la décision de l'UOKiK est la réaction des internautes. Loin de la sympathie, dirons-nous. Il ressort clairement des commentaires qu'un influenceur aux yeux des internautes est quelqu'un que personne n'aime, mais que tout le monde aimerait le devenir."
25136	40	jeudi 30 juin
25136	42	Gonflage sandwich
25136	44	Un Polonais doit désormais travailler plus d'une heure pour manger un Big Mac chez McDonald's, rapporte Money.pl, citant une analyse de MoneyTransfers.com. Il y a dix ans à Varsovie, le prix d'un Big Mac équivalait à 36 minutes de travail. De ce fait, la Pologne fait partie des onze pays où le sandwich est le plus cher. Comment gérer cette levure ? Comme nous le savons, le propriétaire de Comarch fournit d'excellents conseils sur la quantité de viande consommée par les Polonais les moins aisés.
25136	47	Plus de la semaine
25136	49	Les optimistes vivent en moyenne plus longtemps que les pessimistes, selon une étude sur plus de 160 000 femmes menée par l'une des universités américaines. C'est une nouvelle réconfortante. Nous attendons maintenant que des recherches montrent que les riches vivent plus longtemps que les pauvres.
25136	51	Moins de la semaine
25136	53	"Venise en a marre des touristes qui encombrent les rues de la ville historique et, pire encore, de ne pas faire de profit pour les hôteliers. Elle a l'intention d'introduire une redevance pour cette catégorie de visiteurs. Une meilleure façon serait de convenir d'abord de changer les titres avec les auteurs des guides, dont la plupart sont ""Venise en un jour""."
25137	1	Jour après jour - hebdomadaire économique avec un grain de sel, 20-26 mai
25137	3	Dans cette déclaration audacieuse, nous vous montrons les événements les plus importants de la semaine dernière. Il y aura un peu de succès à l'exportation de l'industrie polonaise de la menuiserie de construction, ainsi que des récompenses officielles pour l'Ordre polonais ...
25137	6	vendredi 20 mai
25137	8	Celui qui donne dans le temps, donne deux fois
25137	10	Il semble que non seulement le système fiscal sera modifié deux fois par an. Le gouvernement envisage une double augmentation du salaire minimum en 2023 - en janvier à 3 350 PLN et en juillet à 3 500 PLN. Nous ne voulons pas sortir le loup du bois et vous rappeler qu'en 2019, le parti au pouvoir a annoncé une augmentation du salaire minimum d'ici la fin de 2023 à 4 000 PLN. Comme vous pouvez le constater, la lutte contre l'inflation bat son plein.
25137	13	Week-end du 21 au 22 mai
25137	15	Avant le débat sur le climat, il faut tenir bon
25137	17	Le Forum économique mondial a commencé à Davos. Le sujet dominant dans la couverture médiatique était, bien sûr, les effets de la guerre en Ukraine. Il convient toutefois de rappeler que les principaux fils conducteurs du forum devaient être, entre autres : la relance post-pandémique et la lutte contre le changement climatique. L'approche des participants, en particulier sur ce dernier sujet, a suscité une certaine controverse. Des photos de voitures bloquées dans un énorme embouteillage en route vers la station balnéaire suisse sont apparues sur Internet. Les passagers de ces voitures, après avoir atteint leur destination, ont probablement discuté avec beaucoup de verve de la question de la limitation de l'utilisation des carburants fossiles.
25137	20	lundi 23 mai
25137	22	Des erreurs coûteuses
25137	24	Des fonctionnaires du ministère des Finances ont reçu des prix pour avoir préparé l'accord polonais, informe Gazeta Wyborcza. L'un des politiciens l'a justement commenté : – les erreurs se payent.
25137	27	mardi 24 mai
25137	29	Combien pour cent ?
25137	31	"La hausse des prix du carburant devient le fléau des conducteurs. Probablement pour se consoler que ""d'autres vivent pire"", Money.pl a publié un article sur le coût du ravitaillement des avions. Par exemple, il en coûte plus de 200 000 pour faire le plein d'un tel Airbus jusqu'au plafond. zlotys parce que l'avion prend 23 mille. litres de carburant. Ajoutons simplement que le réservoir brûle jusqu'à 500 litres de carburant aux 100 kilomètres. Et un porte-conteneurs, c'est 20 tonnes au cent. Quelle consolation c'est."
25137	34	mercredi 25 mai
25137	36	Fleurs avec un feuillet
25137	38	Vous pouvez être en retard pour beaucoup de choses, mais offrir des fleurs quelques jours, par exemple après un jubilé important, est une erreur très difficile et potentiellement désagréable. Par conséquent, l'une des entreprises de livraison de fleurs qui a fait l'objet d'un examen minutieux par UOKiK ne peut pas compter sur beaucoup de sympathie. Ses clients se sont plaints qu'elle ne livrait pas à temps (ou pas du tout) les fleurs commandées pour des fêtes importantes. De plus, dans les conditions de vente, l'entreprise aurait inclus une clause qui, dans certaines situations, la dégage de sa responsabilité en cas de non-livraison des fleurs à temps. L'UOKiK a décidé que cela n'était pas autorisé. Et à juste titre. Donner des fleurs le lendemain de la date limite est parfois pire que de ne pas en donner du tout.
25137	41	jeudi 26 mai
25137	43	Les dépenses polonaises pour l'innovation seraient suffisantes pour que Samsung achète des boules de coton
25137	45	On parle beaucoup en Pologne de la nécessité d'augmenter les investissements dans l'innovation. En 2020, 32 milliards de PLN ont été dépensés pour la recherche et le développement dans notre pays, et les annonces à ce sujet ont fièrement souligné qu'en dix ans, il y avait eu une multiplication par dix dans notre pays. Bien sûr, profitons d'une dynamique aussi élevée, mais des informations comme celle annoncée par le groupe Samsung nous affectent comme un seau d'eau froide. D'ici 2026, il prévoit d'augmenter les investissements dans les semi-conducteurs et la biotechnologie à environ 360 milliards de dollars…
25137	48	Plus de la semaine
25137	50	Nous entrons dans le monde par des portes et des fenêtres. L'Institut économique polonais écrit sur les succès de l'industrie polonaise de la menuiserie de construction. La part de l'ensemble de l'industrie dans les exportations mondiales de ce type de produits s'élève à 16,1 %. Nos spécialités incluent : fenêtres - en 2021, la Pologne était le leader mondial des exportations de fenêtres en plastique et en bois, atteignant respectivement 36,2 % et 36,2 %. et 28 pour cent part dans les exportations mondiales. En outre, il était le vice-leader - après la Chine - dans l'exportation de fenêtres et de portes en aluminium avec une part de 9,2 %. et le troisième, après la Chine et le Brésil, exportateur de portes en bois avec une part de 8,3 %.
25137	53	Moins de la semaine
25137	55	Le ministre des Biens de l'État promet que les Polonais gagneront autant que les Allemands. Rappelons-nous simplement qu'en 2019, Grand Thorton a calculé que nous égalerons les revenus allemands dans 50 ans. Certains économistes parlent d'une douzaine d'années - en supposant le taux de croissance actuel. La seule question est - combien gagneront alors les Allemands ?
25138	1	Jour après jour - hebdomadaire économique avec un grain de sel
25138	3	"""Au jour le jour"" est une série dans laquelle nous vous montrons les événements les plus importants de la semaine qui passe. Il y aura un peu de changements fiscaux ou de taxe sur le sucre. Et nous l'admettons, ce n'est pas une déclaration objective."
25138	6	1er janvier
25138	8	Nous aimons nous tirer dessus
25138	10	"""J'adore l'odeur du napalm le matin"", a déclaré William 'Bill' Kilgore, l'un des héros du célèbre Apocalypse Now. Le lieutenant-colonel se sentirait également bien le soir du Nouvel An (et les jours suivants) en Pologne, où l'odeur des feux d'artifice brûlés persiste longtemps dans l'air après le feu d'artifice annuel. Une pandémie n'est pas une pandémie – de nombreux Polonais (à l'exception des propriétaires d'animaux) adorent la canonnade du Nouvel An. Cela se voit également dans les statistiques de l'UE. Selon eux, en 2019, 11 000 tonnes de feux d'artifice ont été importées en Pologne depuis l'extérieur de l'UE. Le leader est l'Allemagne, qui a importé jusqu'à 38 000 tonnes."
25138	12	Le week-end du 2-3 janvier
25138	14	Ce n'est pas bon
25138	16	"Le ministère des Finances a publié sur son site Internet des informations sur les changements fiscaux en 2021. Comme nous le savons, à part quelques solutions favorables, plusieurs nouvelles solutions sont entrées en vigueur cette année, qui - pour ne pas dire plus - ne sont pas favorables aux entreprises. La direction de la communication du ministère fait tout son possible pour ne pas appeler les choses par leur nom. Lorsqu'il écrit sur la fiscalité CIT des sociétés en commandite, il utilise l'expression «dispositions de resserrement». Et tout en informant de l'introduction de la taxe professionnelle, il soutient que cette taxe n'est pas du tout nouvelle, car elle a été introduite il y a quelques années, mais son entrée en vigueur n'a été que retardée. Soit dit en passant - point. C'est juste que cette acrobatie verbale, dont le but est d'éviter à tout prix l'expression ""nouveaux impôts"", ressemble un peu aux dilemmes d'un certain gérant d'un centre communautaire du temps de la République populaire de Pologne. Il devait organiser un concert d'un groupe punk. Malheureusement, conformément au style punk de l'époque, le groupe avait un nom vulgaire ""Prze .....e"". Cependant, le manager intelligent a réussi à se sortir de cette situation délicate et a écrit sur l'affiche que le groupe ""Not good"" jouera."
25138	20	lundi 4 janvier
25138	22	Il n'y a pas que le sucre qui est mauvais pour la santé
25138	24	"""Je n'y vois rien de mal. Le sucre est malsain, il devrait donc être soumis à une taxe plus élevée, a déclaré le Premier ministre Mateusz Morawiecki, interrogé sur la taxe sur certains produits contenant du sucre introduite en janvier. Comme on le sait, cela a provoqué flambée des prix des boissons sucrées. Certains producteurs tentent déjà de réduire le volume de bouteilles afin que les consommateurs ne soient pas aussi offensés par des prix plus élevés dans les rayons des magasins. Les commentateurs soulignent que la taxe polonaise sur le sucre est exceptionnellement élevée (la troisième en Europe, après la Grande-Bretagne et l'Irlande) et qu'elle n'a pas contribué à réduire le problème de l'obésité, par exemple, dans d'autres pays. En suivant cette piste, il faut s'attendre à taxer les chips, le luncheon meat, le pain, le café, la margarine et bien d'autres produits qui sont décrits dans les guides de santé populaires comme ayant un effet néfaste sur l'organisme. De telles idées sont apparues il y a quelques années. Le Premier ministre ne peut que rappeler que, selon certains, le stress est le plus défavorable à la santé. Et cela peut être causé par augmentation des taxes et des prix dans les magasins. Mais comment le taxer ?"
25138	28	mardi 5 janvier
25138	30	Au Journal officiel de l'UE, ce qu'il faut faire aujourd'hui, le faire hier
25138	32	"""La procrastination est le résultat d'une compétition entre le système limbique et le cortex préfrontal"" - c'est ainsi que la caractéristique bien connue de beaucoup de gens est repoussée, souvent jusqu'à la dernière minute, de manière scientifique. Certains essaient de se moquer d'elle en disant - ce que tu dois faire aujourd'hui, fais après-demain - tu auras deux jours de repos. Mais ce n'est pas toujours amusant. Cette caractéristique est particulièrement gênante en cas de soumission d'offres dans le cadre d'appels d'offres publics. De nombreux entrepreneurs le font même quelques minutes avant la date prévue, ce qui est une cause de grand stress. Cette fois, ce ne sont pas les retardataires mais les entités adjudicatrices qui sont tombées dans le piège de la procrastination. Tout cela à cause des modifications apportées à la loi sur les marchés publics introduites au cours de la nouvelle année. Selon Dziennik Gazeta Prawna, près de 300 grandes procédures peuvent être menées illégalement. Pourquoi? Les pouvoirs adjudicateurs, parmi lesquels il y avait probablement de nombreux bureaux, qui voulaient le faire avant l'entrée en vigueur de la nouvelle réglementation et exécuter les commandes selon les règles existantes, ont dans certains cas annoncé les procédures au 31 décembre. Ils se sont frottés les mains et sont allés au réveillon du Nouvel An. Le problème est - comme le rapporte quotidiennement - que dans le cas de commandes supérieures au soi-disant Seuils UE - ce n'est pas la date d'envoi de l'avis au Journal officiel de l'UE qui est déterminante, mais la date de sa publication. Et cela peut avoir lieu quelques jours plus tard. C'était comme ça cette fois. En conséquence, les commandes passées à la fin de la nouvelle année ont été publiées en janvier et devraient théoriquement être exécutées conformément à la nouvelle réglementation. C'est une bonne leçon pour ceux qui pensent pouvoir déjouer le système."
25138	36	mercredi 6 janvier
25138	37	Mieux vaut moins que plus
25138	38	L'Agence polonaise pour le développement des entreprises s'est vantée de l'activité de sa ligne d'assistance l'année dernière. En 2020, plus de 100 000 consultations ont été réalisées via elle (téléphone, e-mail, chat). Sur quoi portaient le plus souvent les consultations ? Il n'est pas entièrement connu. Selon les informations du PARP, la hotline a été contactée, entre autres, par des entrepreneurs qui cherchent des moyens de financer leurs idées. C'est le bon côté de la médaille. On sait cependant qu'une grande partie des appels au PARP sont des demandes d'explications sur des mécanismes compliqués, par exemple le règlement des subventions dans le cadre des programmes de l'UE. Nous apprécions les efforts et l'engagement des consultants qui desservent les hotlines des institutions publiques telles que le PARP, le ZUS ou l'administration fiscale nationale. Ils ont un travail vraiment ingrat. Mais nous serions plus prudents de nous vanter du grand nombre de consultations que nous offrons. Oui, de nombreuses informations précieuses sont fournies via la ligne d'assistance, mais son travail intensif et souvent sa surcharge résulte également - ou peut-être principalement - de réglementations peu claires qui doivent être expliquées à des centaines de milliers d'entrepreneurs.
25138	42	jeudi 7 janvier
25138	44	Un ordinateur pour tout
25138	46	Il est vrai que cette information est apparue dans les médias de l'industrie en fin d'année, mais elle était encore présente dans les médias économiques au début du mois de janvier, nous la notons donc car elle montre une nouvelle tendance importante dans la conception informatique. Une entreprise de restauration rapide bien connue et un fabricant de boîtiers pour PC ont créé un ordinateur en forme de seau à poulet. L'ordinateur à seau est équipé d'une fonction de chauffage. Cela vous permet de profiter d'un repas chaud sans avoir à passer par la cuisine. L'idée n'a rien à voir avec la promotion d'un mode de vie sain et actif, mais de nombreux joueurs et amateurs de poulet américain seront ravis.
25138	52	Plus de la semaine
25138	54	"Le ministère de l'entrepreneuriat, du développement et de la technologie a annoncé le début des travaux sur une nouvelle politique industrielle pour la Pologne. Son but est, entre autres, ""le développement de l'industrie nationale et l'augmentation de son pouvoir d'innovation, ainsi que l'augmentation de la résistance de l'économie aux chocs, comme une pandémie mondiale"". L'idée est bonne et les informations jusqu'à présent indiquent que la nouvelle politique tiendra compte de nombreuses demandes de la Chambre de commerce polonaise, soumises au début de la pandémie et concernant, entre autres, l'indépendance vis-à-vis des fournisseurs asiatiques ou une plus grande intégration des entreprises polonaises dans les chaînes d'approvisionnement mondiales."
25138	58	Moins de la semaine
25139	3	Dans cette déclaration audacieuse, nous vous montrons les événements les plus importants de la semaine dernière. Il y aura un peu de la puissance polonaise dans l'exportation de gros appareils électroménagers, ainsi qu'un programme pilote pour payer le soi-disant revenu de base inconditionnel, auquel tout ce qui est nécessaire est ... le payeur
25139	5	Jour après jour - hebdomadaire économique avec un grain de sel, 13-19 mai
25139	7	vendredi 13 mai
25139	9	Petit sac, pain plus gros
25139	11	Le pays est en ébullition. Money.pl décrit un grave problème de hausse des prix du pain, qui commence à affecter les petites boulangeries, qui jusqu'à présent concurrençaient la qualité de l'offre des supermarchés. L'article a rencontré une vive réaction de la part des internautes. L'un d'eux écrit à propos de la situation dans sa boulangerie préférée : « Le pain coûte 14,00 PLN, mais il a été réduit même si les vendeurs disent que c'est le même poids. Parce que je prends toujours le même sac où le pain tenait à peine ou même sortait du sac, maintenant le pain occupe la moitié du sac. Le commentaire peut être un indice pour les vendeurs de ne pas réduire la taille des pains car les clients le remarqueront rapidement. Une façon consiste à donner des sacs plus petits - les pains sembleront de plus en plus gros.
25139	13	Week-end 14-15 mai
25139	15	Un voyage d'affaires plein d'embûches
25139	17	"L'une des revues d'affaires conseille ""Comment éviter une cyberattaque lors d'un voyage d'affaires"". Nous ne dévoilerons pas le contenu de l'article, mais nous avons aussi un conseil simple - il est préférable de rester à l'hôtel après une dure journée de travail, et si vous êtes tenté de sortir quelque part, il est préférable de laisser votre sac d'ordinateur portable dans la pièce. Et une carte de visite."
25139	21	lundi 16 mai
25139	23	Oxygène et azote pour plus de 700 millions
25139	25	"Jusqu'à 760 millions de PLN. coûtera le nouvel investissement d'Orlen. Il ne s'agit pas de la technologie des ""petits atomes"" ou d'une installation de traitement du pétrole à la pointe de la technologie. C'est combien d'argent il en coûtera pour construire une usine… d'oxygène et d'azote. Des personnes malveillantes qui ne savent pas que la production industrielle de ces gaz nécessite des technologies et des dépenses appropriées, demandent quand l'entreprise construira une usine d'eau, par exemple, pour un milliard de zlotys."
25139	29	mardi 17 mai
25139	31	Qui paiera le revenu inconditionnel
25139	33	"Sensation médiatique : la Pologne va rejoindre le groupe des pays où sont testés les programmes sociaux de gauche les plus modernes. En Warmie et en Mazurie, un programme pilote pour payer le soi-disant revenu de base inconditionnel pour plusieurs milliers d'habitants. D'ici deux ans, ils recevront 1 300 PLN ""gratuitement"". mensuel. Quelques jours après la première publication, cependant, il s'est avéré qu'il reste encore un long chemin à parcourir avant le début du programme. Raison? Personne n'est prêt à donner de l'argent pour sa mise en œuvre."
25139	37	mercredi 18 mai
25139	39	Crise autour d'un morceau de pomme de terre
25139	41	Il y a du remue-ménage à Taïwan parce que les restaurants McDonalds locaux n'ont plus de frites. Ceci est le résultat de perturbations dans les livraisons et les approvisionnements. Rappelons qu'il y a quelques mois, nous avons rencontré un problème similaire, par ex. Japon. La situation était si grave que des Boeing 747 ont été utilisés pour le transport d'urgence de la matière première pour la production de frites.Je me demande comment le problème sera résolu à Taiwan. Au vu de l'importance accordée au problème décrit ci-dessus par les médias économiques mondiaux, nous ne serions pas surpris si Taiwan n'allait pas plus loin que le Japon et n'utilisait pas les porte-avions américains pour le résoudre.
25139	45	jeudi 19 mai
25139	47	En Sardaigne, les riches russes leur manquent
25139	49	"Les habitants de la Sardaigne regrettent les riches Russes – écrit Money.pl citant le ""Washington Post"". Les sanctions de l'UE contre les oligarques russes ont laissé des centaines de travailleurs en Sardaigne, en Italie, au chômage et incapables d'accepter de somptueux pourboires. Nous ne sommes pas du tout surpris. Un Russe riche - comme le prouve l'anecdote ci-dessous - avec sa générosité peut résoudre de nombreux problèmes locaux. Eh bien : ""un riche russe est venu dans un petit hôtel, a laissé 50 euros à la réceptionniste, déclarant qu'il ferait le tour de l'établissement et que s'il l'aimait, il resterait, et sinon, il prendrait son argent. Pendant que le client explorait l'hôtel, le réceptionniste prit les 50 euros qu'il venait de recevoir et courut chez le boulanger à qui il devait exactement la même somme. Le boulanger a accepté l'argent, puis s'est rapidement rendu chez le meunier, à qui il devait - également 50 euros. Le meunier s'est contenté d'empocher l'argent, mais s'est ensuite souvenu qu'il devait 50 € au chauffeur de taxi. Alors il l'a appelé et a remboursé la dette. Le chauffeur de taxi a pris l'argent et s'est précipité à l'hôtel - le même que le riche russe venait de regarder. A l'hôtel, le chauffeur de taxi a rencontré le réceptionniste et lui a remis les 50 euros qu'il devait pour une récente nuit à l'hôtel. La réceptionniste a pris l'argent - à ce moment, un riche Russe est apparu, qui lui a retiré 50 euros de la main, disant que l'hôtel ne lui convenait pas et prenait son argent. Le Russe a quitté la ville et tout le monde était content car grâce à lui ils ont payé leurs dettes."
25139	53	Plus de la semaine
25139	55	Nous refroidissons et gardons le monde entier propre. La Pologne a dépassé l'Allemagne et est le leader européen dans l'exportation de ce qu'on appelle gros électroménager. Selon l'Institut économique polonais, en 2021, la Pologne a maintenu sa position de leader européen de la production d'appareils électroménagers. Elle a également dépassé l'Allemagne et s'est hissée à la deuxième place, après la Chine, sur la liste des exportateurs mondiaux. L'année dernière, les usines ont produit un nombre record, à savoir 27,2 millions de gros appareils électroménagers, ce qui représentait jusqu'à 39 %. production de ce type d'équipement dans l'UE.
25139	59	Moins de la semaine
25142	3	"Un ami a envoyé ce graphique. Ça tourne en rond. Par Sadan Vague. Artiste d'Ukraine. Je le donne ici parce que ce cochon reflète bien l'esprit combatif de l'armée russe. Attraper et voler, c'est l'idée d'un soldat ""héroïque"" de l'Armée rouge."
25142	5	"Il existe un concept dans la langue russe d'une chose ""trophée"", c'est-à-dire une chose conquise. Quelque chose qui est volé aux victimes de la guerre, pris aux ennemis, est un trophée, qui est moralement justifié, pris ""honnêtement"". La proie, bien sûr, n'est pas un vol ordinaire, mais juste un vol, dû."
25142	7	Les temps changent, pendant la Seconde Guerre mondiale, il s'agissait principalement de vélos et de montres. Aujourd'hui, ce sont les ordinateurs et les appareils électroménagers. Pour les mélangeurs de cuisine, les ordinateurs portables et les grille-pain, ils tuent des gens et détruisent des villes. Apparemment, lorsque les soldats russes ont pris le contrôle de Bucha, ils n'ont pu s'empêcher d'admirer qu'il y ait des ordinateurs portables et... du nutella dans les appartements des Ukrainiens. C'était pour eux un symbole de grand luxe.
25142	9	Le chroniqueur Krzysztof Varga a fait une blague mordante selon laquelle l'Occident devrait peut-être pousser ces produits de luxe, tels que les mixeurs de cuisine, les tablettes ou les scooters vers les régions de la lointaine Russie, de la Bouriatie et de la Sibérie, peut-être qu'alors il n'y aurait pas de guerre. Un soldat russe bourré de grille-pain et de Nutella ne se battrait pas avec autant d'ardeur. Ce n'est bien sûr qu'une satire malveillante, car Poutine décide, pas la base, et il a déjà d'autres horizons de cupidité plus larges.
25142	11	L'équipe de Poutine est tout au sujet des sièges de toilette et des yachts en or, des jacuzzis en diamant et des palais. C'est pourquoi la guerre continuera et le vol de petits soldats se répandra comme un tapis. Malheureusement.
25144	1	Étude sur la folie verte
25144	3	"C'est ainsi que je suis assis au bureau aujourd'hui, simulant des activités de type travail. La radio en fond sonore, et le refrain d'une certaine chanson y joue ""So come, paint my world, Yellow and blue..."" et je commence à me demander si c'est encore la Pologne ou déjà l'Ukraine..."
